start_time,start_station_id,end_station_id
09:21:20,69.0,157.0
09:21:40,466.0,295.0
09:21:41,383.0,659.0
09:22:15,535.0,483.0
09:23:00,176.0,264.0
09:23:19,143.0,283.0
09:23:30,562.0,388.0
09:23:32,635.0,312.0
09:23:39,499.0,641.0
09:23:40,391.0,678.0
09:23:41,392.0,595.0
09:23:42,273.0,170.0
09:23:49,261.0,38.0
09:24:01,50.0,47.0
09:24:03,40.0,312.0
09:24:10,506.0,188.0
09:25:23,644.0,446.0
09:25:24,265.0,14.0
09:25:25,215.0,631.0
09:25:36,225.0,273.0
09:26:05,662.0,660.0
09:26:07,255.0,287.0
09:26:07,191.0,76.0
09:26:13,519.0,449.0
09:26:32,652.0,580.0
09:26:36,177.0,197.0
09:27:17,442.0,443.0
09:27:19,47.0,183.0
09:27:52,533.0,528.0
09:27:59,16.0,502.0
09:28:00,647.0,593.0
09:28:05,417.0,96.0
09:28:10,182.0,17.0
09:28:13,500.0,30.0
09:28:18,243.0,344.0
09:28:26,175.0,112.0
09:28:31,128.0,59.0
09:28:40,443.0,255.0
09:29:41,314.0,316.0
09:29:44,244.0,296.0
09:29:58,51.0,286.0
09:30:01,430.0,90.0
09:30:04,665.0,345.0
09:30:04,21.0,317.0
09:30:14,19.0,303.0
09:30:23,59.0,12.0
09:30:28,428.0,322.0
09:30:32,340.0,394.0
09:30:33,497.0,480.0
09:30:52,223.0,277.0
09:31:30,594.0,368.0
09:31:38,277.0,59.0
09:32:01,694.0,693.0
09:32:14,425.0,388.0
09:32:18,458.0,458.0
09:32:25,160.0,507.0
09:32:27,106.0,252.0
09:32:29,294.0,381.0
09:32:33,58.0,501.0
09:32:45,412.0,413.0
09:33:01,279.0,359.0
09:33:04,108.0,52.0
09:33:06,213.0,622.0
09:33:12,515.0,660.0
09:33:40,48.0,493.0
09:33:49,205.0,32.0
09:33:50,286.0,196.0
09:33:54,676.0,676.0
09:34:05,279.0,35.0
09:34:16,423.0,584.0
09:34:17,246.0,229.0
09:34:29,271.0,424.0
09:34:44,627.0,183.0
09:35:07,72.0,99.0
09:35:16,483.0,177.0
09:35:26,648.0,554.0
09:35:33,693.0,690.0
09:35:38,34.0,142.0
09:35:39,293.0,21.0
09:35:46,654.0,33.0
09:35:58,496.0,158.0
09:36:09,574.0,430.0
09:36:18,383.0,296.0
09:36:47,254.0,289.0
09:36:58,339.0,279.0
09:36:58,423.0,198.0
09:37:10,503.0,177.0
09:37:10,449.0,452.0
09:37:17,56.0,116.0
09:37:19,542.0,540.0
09:37:22,52.0,94.0
09:37:27,69.0,97.0
09:37:42,526.0,454.0
09:38:05,210.0,67.0
09:38:12,280.0,57.0
09:38:12,236.0,315.0
09:38:19,631.0,132.0
09:38:48,338.0,341.0
09:39:01,75.0,202.0
09:39:15,116.0,81.0
09:39:23,36.0,117.0
09:39:33,285.0,81.0
09:40:02,344.0,505.0
09:40:10,144.0,318.0
09:40:13,364.0,94.0
09:40:24,470.0,257.0
09:40:26,674.0,12.0
09:40:31,35.0,340.0
09:40:41,300.0,81.0
09:40:42,459.0,464.0
09:40:52,52.0,232.0
09:41:01,130.0,35.0
09:41:23,700.0,689.0
09:41:35,201.0,200.0
09:41:40,393.0,52.0
09:41:50,280.0,181.0
09:41:53,576.0,581.0
09:41:56,542.0,542.0
09:42:18,388.0,386.0
09:42:32,631.0,381.0
09:42:42,207.0,631.0
09:42:46,205.0,119.0
09:43:17,190.0,128.0
09:43:23,649.0,649.0
09:43:23,530.0,540.0
09:43:47,115.0,166.0
09:43:59,152.0,111.0
09:44:11,420.0,417.0
09:44:15,175.0,50.0
09:44:17,272.0,148.0
09:44:26,369.0,133.0
09:44:32,514.0,260.0
09:44:42,421.0,121.0
09:44:45,49.0,295.0
09:44:45,26.0,325.0
09:44:49,31.0,91.0
09:45:16,150.0,175.0
09:45:39,19.0,241.0
09:45:48,370.0,178.0
09:45:58,526.0,466.0
09:46:03,27.0,117.0
09:46:32,530.0,531.0
09:46:44,471.0,298.0
09:46:46,547.0,59.0
09:47:05,505.0,223.0
09:47:19,647.0,425.0
09:47:21,31.0,18.0
09:47:21,113.0,54.0
09:47:25,75.0,414.0
09:47:26,586.0,574.0
09:47:49,366.0,394.0
09:48:02,676.0,676.0
09:48:24,164.0,383.0
09:48:32,411.0,339.0
09:48:35,627.0,21.0
09:48:39,39.0,240.0
09:48:49,68.0,414.0
09:49:05,592.0,466.0
09:49:06,199.0,529.0
09:49:35,329.0,110.0
09:49:42,522.0,600.0
09:49:45,652.0,566.0
09:50:08,446.0,129.0
09:50:17,270.0,12.0
09:50:23,5.0,5.0
09:50:34,259.0,528.0
09:50:37,485.0,117.0
09:50:43,502.0,300.0
09:50:48,326.0,480.0
09:50:56,395.0,12.0
09:51:37,193.0,366.0
09:51:46,283.0,302.0
09:51:52,285.0,183.0
09:51:52,168.0,255.0
09:52:04,502.0,128.0
09:52:12,459.0,476.0
09:52:18,24.0,177.0
09:52:24,499.0,122.0
09:52:46,531.0,529.0
09:52:49,227.0,637.0
09:53:23,329.0,126.0
09:53:35,182.0,68.0
09:53:49,225.0,619.0
09:53:59,268.0,461.0
09:54:07,497.0,378.0
09:54:23,686.0,356.0
09:54:35,57.0,2.0
09:54:42,158.0,47.0
09:54:45,525.0,459.0
09:54:46,135.0,273.0
09:55:00,204.0,417.0
09:55:10,89.0,57.0
09:55:15,502.0,123.0
09:55:22,152.0,320.0
09:55:38,620.0,186.0
09:55:48,536.0,260.0
09:56:08,314.0,305.0
09:56:23,302.0,80.0
09:56:24,589.0,497.0
09:56:42,14.0,36.0
09:56:50,373.0,186.0
09:57:08,35.0,458.0
09:57:49,359.0,123.0
09:58:28,248.0,416.0
09:58:28,565.0,547.0
09:59:01,576.0,385.0
09:59:24,401.0,337.0
09:59:54,645.0,203.0
10:00:03,95.0,12.0
10:00:12,525.0,461.0
10:00:22,159.0,192.0
10:00:37,213.0,130.0
10:00:52,136.0,205.0
10:00:54,297.0,254.0
10:01:08,578.0,579.0
10:01:16,443.0,442.0
10:01:22,411.0,547.0
10:01:36,341.0,232.0
10:01:44,96.0,305.0
10:01:50,162.0,490.0
10:01:53,419.0,3.0
10:02:00,567.0,391.0
10:02:02,115.0,236.0
10:02:27,177.0,639.0
10:02:42,251.0,224.0
10:02:49,178.0,195.0
10:02:49,662.0,598.0
10:02:56,392.0,428.0
10:02:57,460.0,229.0
10:03:01,398.0,4.0
10:03:46,164.0,69.0
10:03:55,332.0,195.0
10:04:13,528.0,382.0
10:04:13,13.0,163.0
10:04:15,253.0,605.0
10:04:17,493.0,455.0
10:04:25,395.0,12.0
10:04:27,635.0,31.0
10:04:30,62.0,4.0
10:04:45,42.0,132.0
10:04:48,498.0,299.0
10:05:26,345.0,121.0
10:05:33,632.0,350.0
10:05:50,34.0,144.0
10:05:52,594.0,368.0
10:06:01,548.0,411.0
10:06:03,102.0,102.0
10:06:04,496.0,163.0
10:06:09,299.0,53.0
10:06:24,504.0,622.0
10:06:26,120.0,191.0
10:06:26,444.0,436.0
10:06:37,505.0,114.0
10:06:41,28.0,143.0
10:06:49,147.0,265.0
10:06:51,393.0,652.0
10:07:19,232.0,172.0
10:07:22,416.0,411.0
10:07:33,424.0,406.0
10:08:07,391.0,678.0
10:08:22,640.0,640.0
10:08:23,565.0,565.0
10:08:24,143.0,249.0
10:08:37,298.0,673.0
10:08:37,374.0,307.0
10:08:38,38.0,157.0
10:08:40,532.0,530.0
10:08:44,117.0,461.0
10:08:55,574.0,430.0
10:09:11,92.0,144.0
10:09:19,413.0,415.0
10:09:29,323.0,253.0
10:09:51,401.0,120.0
10:10:22,333.0,115.0
10:10:28,392.0,391.0
10:10:32,182.0,141.0
10:10:36,292.0,117.0
10:10:55,52.0,86.0
10:10:55,14.0,443.0
10:11:08,697.0,697.0
10:11:09,408.0,382.0
10:11:41,398.0,230.0
10:11:53,116.0,300.0
10:11:57,251.0,20.0
10:12:14,245.0,304.0
10:12:36,654.0,211.0
10:12:59,536.0,90.0
10:13:00,233.0,66.0
10:13:09,24.0,210.0
10:13:14,407.0,198.0
10:13:22,209.0,25.0
10:13:23,511.0,333.0
10:13:24,540.0,540.0
10:13:30,412.0,413.0
10:14:07,535.0,439.0
10:14:24,158.0,52.0
10:14:39,510.0,17.0
10:14:44,433.0,433.0
10:15:04,510.0,157.0
10:15:11,303.0,476.0
10:15:17,366.0,369.0
10:15:18,339.0,335.0
10:15:21,239.0,287.0
10:15:30,267.0,430.0
10:15:34,130.0,37.0
10:15:57,506.0,177.0
10:16:02,359.0,93.0
10:16:02,584.0,573.0
10:16:19,472.0,452.0
10:16:22,385.0,355.0
10:16:36,485.0,474.0
10:16:58,90.0,346.0
10:17:06,58.0,160.0
10:17:27,626.0,40.0
10:17:45,140.0,150.0
10:17:48,603.0,466.0
10:18:04,598.0,604.0
10:18:12,447.0,294.0
10:18:23,434.0,436.0
10:18:46,523.0,313.0
10:18:59,42.0,124.0
10:19:01,103.0,168.0
10:19:02,313.0,174.0
10:19:03,541.0,531.0
10:19:04,436.0,205.0
10:19:06,635.0,324.0
10:19:10,470.0,476.0
10:19:25,402.0,280.0
10:19:47,145.0,176.0
10:19:47,268.0,475.0
10:20:30,488.0,619.0
10:20:34,433.0,498.0
10:20:38,642.0,373.0
10:20:48,456.0,353.0
10:21:10,203.0,214.0
10:21:16,654.0,315.0
10:21:21,562.0,562.0
10:21:24,426.0,419.0
10:21:40,480.0,461.0
10:22:35,421.0,422.0
10:22:51,571.0,570.0
10:22:56,125.0,224.0
10:23:16,325.0,474.0
10:23:23,93.0,324.0
10:23:45,287.0,196.0
10:23:46,142.0,106.0
10:24:46,243.0,673.0
10:24:47,583.0,430.0
10:24:50,620.0,346.0
10:24:58,157.0,219.0
10:25:00,23.0,383.0
10:25:24,552.0,279.0
10:25:37,89.0,635.0
10:26:00,393.0,568.0
10:26:04,100.0,632.0
10:26:42,263.0,267.0
10:27:24,61.0,498.0
10:27:49,222.0,90.0
10:27:49,118.0,84.0
10:27:53,530.0,23.0
10:28:25,61.0,643.0
10:28:32,229.0,255.0
10:28:42,346.0,451.0
10:28:53,154.0,492.0
10:29:17,224.0,211.0
10:29:32,97.0,25.0
10:29:37,53.0,296.0
10:29:48,661.0,601.0
10:30:02,177.0,72.0
10:30:04,49.0,5.0
10:30:07,432.0,245.0
10:30:13,576.0,573.0
10:30:22,562.0,388.0
10:30:31,356.0,101.0
10:30:37,640.0,630.0
10:30:39,414.0,4.0
10:31:04,469.0,495.0
10:31:35,166.0,156.0
10:31:48,400.0,400.0
10:31:54,592.0,458.0
10:32:07,200.0,252.0
10:33:14,28.0,49.0
10:33:19,192.0,672.0
10:33:55,165.0,664.0
10:34:01,662.0,227.0
10:34:12,166.0,457.0
10:34:14,71.0,118.0
10:34:30,624.0,272.0
10:34:58,160.0,302.0
10:35:08,550.0,373.0
10:35:11,591.0,305.0
10:35:22,39.0,219.0
10:35:35,342.0,164.0
10:35:45,501.0,299.0
10:35:54,559.0,398.0
10:35:56,582.0,270.0
10:35:58,589.0,481.0
10:36:01,395.0,428.0
10:36:14,566.0,683.0
10:36:24,535.0,641.0
10:36:29,415.0,627.0
10:36:37,90.0,245.0
10:36:48,666.0,159.0
10:37:03,637.0,474.0
10:37:11,429.0,11.0
10:37:25,93.0,507.0
10:37:37,544.0,540.0
10:37:41,604.0,527.0
10:38:29,696.0,579.0
10:38:29,456.0,465.0
10:39:02,89.0,5.0
10:39:18,250.0,17.0
10:39:26,405.0,339.0
10:39:54,299.0,190.0
10:40:04,159.0,50.0
10:40:08,260.0,186.0
10:40:14,405.0,402.0
10:40:16,115.0,85.0
10:40:34,509.0,69.0
10:40:37,681.0,270.0
10:40:37,597.0,297.0
10:40:38,411.0,167.0
10:40:54,36.0,106.0
10:41:04,353.0,459.0
10:41:05,186.0,61.0
10:41:06,469.0,298.0
10:41:06,223.0,58.0
10:41:07,489.0,640.0
10:41:08,643.0,117.0
10:41:15,103.0,35.0
10:41:15,483.0,185.0
10:41:18,552.0,108.0
10:41:24,230.0,460.0
10:41:45,660.0,655.0
10:41:49,98.0,359.0
10:42:13,175.0,337.0
10:42:18,647.0,647.0
10:42:19,161.0,165.0
10:42:41,174.0,106.0
10:42:46,116.0,88.0
10:42:49,488.0,324.0
10:43:05,39.0,118.0
10:43:08,81.0,106.0
10:43:19,635.0,117.0
10:43:24,15.0,341.0
10:43:38,560.0,419.0
10:43:42,45.0,286.0
10:43:45,95.0,247.0
10:43:49,479.0,325.0
10:43:56,173.0,118.0
10:44:10,565.0,679.0
10:44:27,632.0,312.0
10:44:40,108.0,198.0
10:45:02,648.0,554.0
10:45:02,451.0,343.0
10:45:08,450.0,458.0
10:45:08,391.0,391.0
10:45:09,217.0,96.0
10:45:14,334.0,268.0
10:45:32,309.0,673.0
10:45:54,686.0,356.0
10:46:10,249.0,255.0
10:46:32,196.0,180.0
10:46:35,588.0,270.0
10:46:36,686.0,12.0
10:47:10,468.0,662.0
10:47:14,682.0,682.0
10:47:20,493.0,141.0
10:47:28,590.0,481.0
10:48:01,38.0,74.0
10:48:03,320.0,624.0
10:48:06,15.0,552.0
10:48:14,262.0,147.0
10:48:33,192.0,500.0
10:48:34,271.0,200.0
10:48:58,649.0,388.0
10:49:03,186.0,53.0
10:49:08,478.0,323.0
10:49:25,126.0,107.0
10:49:39,270.0,569.0
10:50:07,509.0,226.0
10:50:18,689.0,684.0
10:50:21,270.0,573.0
10:50:29,474.0,470.0
10:50:41,329.0,108.0
10:51:01,697.0,697.0
10:51:06,123.0,160.0
10:51:11,236.0,663.0
10:51:12,80.0,150.0
10:51:26,681.0,558.0
10:51:31,694.0,694.0
10:51:40,310.0,289.0
10:51:53,330.0,490.0
10:52:06,227.0,94.0
10:52:21,349.0,664.0
10:52:31,621.0,214.0
10:52:33,343.0,258.0
10:52:33,39.0,56.0
10:52:52,96.0,197.0
10:53:01,557.0,345.0
10:53:01,406.0,341.0
10:53:14,220.0,480.0
10:53:19,405.0,262.0
10:53:42,472.0,481.0
10:53:54,511.0,621.0
10:53:55,166.0,115.0
10:54:30,190.0,505.0
10:54:33,624.0,207.0
10:54:35,429.0,653.0
10:54:51,599.0,515.0
10:54:58,674.0,12.0
10:55:01,299.0,34.0
10:55:14,135.0,19.0
10:55:17,462.0,451.0
10:55:32,586.0,102.0
10:55:48,190.0,293.0
10:55:56,505.0,233.0
10:56:00,124.0,71.0
10:56:03,16.0,347.0
10:56:09,106.0,320.0
10:56:49,505.0,159.0
10:57:00,534.0,672.0
10:57:19,292.0,301.0
10:57:23,540.0,540.0
10:57:35,326.0,242.0
10:57:39,218.0,209.0
10:57:49,418.0,428.0
10:57:53,661.0,663.0
10:58:09,690.0,696.0
10:58:16,250.0,230.0
10:58:26,430.0,415.0
10:58:33,42.0,49.0
10:58:39,172.0,67.0
10:58:50,339.0,57.0
10:59:01,302.0,85.0
10:59:04,124.0,414.0
10:59:07,433.0,435.0
10:59:09,73.0,19.0
10:59:15,420.0,90.0
10:59:35,552.0,412.0
10:59:45,655.0,476.0
10:59:46,344.0,157.0
10:59:55,485.0,160.0
11:00:05,542.0,524.0
11:00:17,447.0,447.0
11:00:20,487.0,257.0
11:00:36,227.0,90.0
11:00:43,481.0,249.0
11:00:47,103.0,437.0
11:00:49,191.0,97.0
11:00:52,18.0,117.0
11:00:54,570.0,270.0
11:01:02,15.0,85.0
11:01:04,523.0,662.0
11:01:05,355.0,419.0
11:01:08,412.0,409.0
11:01:27,623.0,68.0
11:01:34,676.0,676.0
11:01:41,231.0,131.0
11:02:10,443.0,659.0
11:02:12,373.0,213.0
11:02:15,560.0,549.0
11:02:20,244.0,249.0
11:02:30,236.0,47.0
11:02:34,224.0,87.0
11:02:40,19.0,59.0
11:02:44,110.0,38.0
11:02:53,186.0,496.0
11:02:54,108.0,214.0
11:02:58,560.0,549.0
11:03:08,179.0,405.0
11:03:10,125.0,620.0
11:03:22,84.0,226.0
11:03:24,557.0,407.0
11:03:49,230.0,249.0
11:04:08,585.0,393.0
11:04:08,267.0,412.0
11:04:26,592.0,238.0
11:05:13,216.0,30.0
11:05:29,601.0,600.0
11:05:37,253.0,118.0
11:05:39,455.0,111.0
11:05:53,375.0,509.0
11:05:59,442.0,287.0
11:06:07,162.0,188.0
11:06:11,183.0,87.0
11:06:12,335.0,402.0
11:06:13,205.0,624.0
11:06:14,209.0,164.0
11:06:22,515.0,451.0
11:06:42,621.0,85.0
11:06:46,413.0,426.0
11:06:53,396.0,12.0
11:06:58,237.0,49.0
11:07:13,386.0,555.0
11:07:27,479.0,487.0
11:07:28,435.0,534.0
11:07:56,679.0,565.0
11:08:07,556.0,556.0
11:08:22,273.0,45.0
11:08:22,377.0,128.0
11:08:29,209.0,169.0
11:08:43,76.0,84.0
11:08:59,469.0,344.0
11:09:08,122.0,289.0
11:09:13,349.0,233.0
11:09:23,535.0,542.0
11:09:40,422.0,410.0
11:09:47,117.0,4.0
11:09:57,296.0,342.0
11:10:18,150.0,271.0
11:10:29,58.0,229.0
11:10:41,542.0,544.0
11:10:46,88.0,233.0
11:11:11,306.0,227.0
11:11:22,246.0,214.0
11:11:58,274.0,21.0
11:12:17,422.0,420.0
11:12:31,673.0,135.0
11:12:35,464.0,166.0
11:12:40,556.0,646.0
11:12:40,506.0,374.0
11:12:44,641.0,500.0
11:12:46,68.0,80.0
11:13:05,6.0,18.0
11:13:09,551.0,411.0
11:13:37,6.0,293.0
11:13:51,157.0,552.0
11:14:00,99.0,86.0
11:14:04,241.0,206.0
11:14:27,112.0,320.0
11:14:28,208.0,45.0
11:14:47,210.0,74.0
11:14:59,69.0,304.0
11:15:16,373.0,534.0
11:15:40,406.0,50.0
11:15:44,574.0,682.0
11:16:23,338.0,424.0
11:16:38,167.0,203.0
11:16:56,466.0,227.0
11:16:59,676.0,676.0
11:17:08,310.0,254.0
11:17:11,566.0,683.0
11:17:15,630.0,491.0
11:17:19,403.0,175.0
11:17:32,20.0,224.0
11:17:43,311.0,127.0
11:17:49,350.0,305.0
11:18:03,448.0,432.0
11:18:08,692.0,595.0
11:18:15,23.0,145.0
11:18:18,541.0,642.0
11:18:18,9.0,627.0
11:18:52,652.0,575.0
11:19:00,500.0,219.0
11:19:07,619.0,490.0
11:19:13,586.0,398.0
11:19:16,303.0,117.0
11:19:26,656.0,643.0
11:19:43,143.0,493.0
11:19:47,325.0,597.0
11:20:53,183.0,217.0
11:21:02,418.0,142.0
11:21:06,484.0,330.0
11:21:18,92.0,299.0
11:21:28,528.0,532.0
11:21:34,661.0,602.0
11:21:56,495.0,460.0
11:22:07,520.0,464.0
11:22:46,55.0,72.0
11:22:59,110.0,510.0
11:23:12,113.0,303.0
11:23:25,33.0,33.0
11:23:32,339.0,419.0
11:23:39,301.0,28.0
11:23:50,167.0,339.0
11:23:51,164.0,38.0
11:23:53,666.0,250.0
11:24:12,280.0,57.0
11:24:19,289.0,623.0
11:24:22,579.0,581.0
11:24:28,351.0,421.0
11:24:45,167.0,551.0
11:25:29,544.0,540.0
11:25:58,53.0,37.0
11:26:31,183.0,324.0
11:26:37,558.0,681.0
11:26:47,530.0,550.0
11:26:58,472.0,462.0
11:27:24,21.0,287.0
11:28:14,498.0,36.0
11:28:27,174.0,635.0
11:28:34,577.0,322.0
11:28:51,411.0,351.0
11:28:58,318.0,323.0
11:29:11,448.0,306.0
11:29:26,294.0,349.0
11:29:31,218.0,345.0
11:29:38,653.0,95.0
11:29:40,577.0,583.0
11:29:48,260.0,159.0
11:29:52,576.0,321.0
11:30:09,535.0,543.0
11:30:16,25.0,110.0
11:30:21,575.0,336.0
11:30:25,237.0,341.0
11:30:34,157.0,160.0
11:30:35,31.0,287.0
11:30:35,45.0,156.0
11:30:41,23.0,350.0
11:30:44,202.0,368.0
11:30:52,627.0,188.0
11:30:52,5.0,619.0
11:31:05,92.0,3.0
11:31:07,367.0,280.0
11:31:08,323.0,451.0
11:31:10,575.0,388.0
11:31:20,627.0,29.0
11:31:28,648.0,554.0
11:31:37,67.0,162.0
11:31:43,106.0,174.0
11:31:47,127.0,334.0
11:31:48,500.0,298.0
11:32:20,600.0,475.0
11:32:38,295.0,127.0
11:33:13,564.0,413.0
11:33:14,391.0,388.0
11:33:14,222.0,497.0
11:33:25,73.0,126.0
11:33:29,687.0,683.0
11:33:58,5.0,133.0
11:34:25,435.0,543.0
11:34:29,127.0,523.0
11:34:42,697.0,697.0
11:34:47,169.0,654.0
11:34:58,198.0,394.0
11:35:15,654.0,232.0
11:35:23,154.0,161.0
11:35:26,165.0,453.0
11:35:28,429.0,427.0
11:35:36,459.0,243.0
11:35:39,236.0,224.0
11:35:50,523.0,599.0
11:35:56,217.0,192.0
11:36:00,425.0,422.0
11:36:10,476.0,333.0
11:36:12,214.0,642.0
11:36:14,127.0,48.0
11:36:33,333.0,126.0
11:36:38,3.0,172.0
11:36:42,377.0,210.0
11:36:49,233.0,342.0
11:37:40,443.0,443.0
11:37:50,654.0,287.0
11:38:01,526.0,165.0
11:38:17,55.0,623.0
11:38:24,578.0,575.0
11:38:28,290.0,472.0
11:38:30,394.0,14.0
11:38:30,218.0,132.0
11:38:36,289.0,172.0
11:38:44,100.0,134.0
11:38:52,36.0,71.0
11:38:56,15.0,414.0
11:38:58,687.0,681.0
11:38:59,294.0,71.0
11:39:02,463.0,432.0
11:39:02,350.0,17.0
11:40:21,245.0,240.0
11:40:26,581.0,4.0
11:40:36,45.0,85.0
11:40:39,198.0,627.0
11:40:42,106.0,325.0
11:40:46,297.0,133.0
11:40:52,485.0,313.0
11:40:58,67.0,239.0
11:41:05,251.0,307.0
11:41:12,665.0,665.0
11:41:13,340.0,673.0
11:41:19,679.0,679.0
11:41:30,233.0,161.0
11:41:44,282.0,205.0
11:41:45,417.0,121.0
11:41:47,640.0,258.0
11:41:48,43.0,97.0
11:42:06,203.0,71.0
11:42:18,310.0,323.0
11:42:19,31.0,183.0
11:42:28,241.0,108.0
11:42:32,470.0,369.0
11:42:35,11.0,267.0
11:42:37,690.0,693.0
11:43:07,30.0,334.0
11:43:08,383.0,122.0
11:43:10,183.0,621.0
11:43:14,11.0,439.0
11:43:16,426.0,322.0
11:43:16,483.0,495.0
11:43:29,132.0,278.0
11:43:32,498.0,100.0
11:43:32,423.0,107.0
11:43:35,409.0,14.0
11:43:42,502.0,46.0
11:44:17,22.0,147.0
11:44:21,265.0,199.0
11:44:23,131.0,478.0
11:44:35,418.0,418.0
11:44:36,595.0,665.0
11:45:00,625.0,231.0
11:45:00,313.0,24.0
11:45:20,11.0,427.0
11:45:32,518.0,91.0
11:45:42,586.0,102.0
11:45:48,585.0,575.0
11:45:56,378.0,532.0
11:46:00,162.0,244.0
11:46:00,229.0,76.0
11:46:02,26.0,620.0
11:46:09,271.0,426.0
11:46:34,700.0,700.0
11:46:40,518.0,274.0
11:47:05,660.0,464.0
11:47:05,165.0,59.0
11:47:22,256.0,605.0
11:47:40,655.0,115.0
11:47:47,4.0,320.0
11:47:51,409.0,14.0
11:47:52,261.0,341.0
11:48:01,639.0,255.0
11:48:10,43.0,76.0
11:48:11,180.0,90.0
11:48:22,49.0,267.0
11:48:37,547.0,546.0
11:48:39,125.0,134.0
11:48:42,571.0,430.0
11:48:45,289.0,286.0
11:49:00,558.0,551.0
11:49:30,161.0,256.0
11:49:40,420.0,271.0
11:49:41,537.0,545.0
11:49:44,572.0,571.0
11:49:57,488.0,329.0
11:49:59,581.0,580.0
11:50:15,572.0,572.0
11:50:15,308.0,460.0
11:50:17,225.0,257.0
11:50:50,165.0,242.0
11:50:55,129.0,338.0
11:50:59,264.0,127.0
11:51:24,215.0,29.0
11:51:31,94.0,255.0
11:51:35,445.0,171.0
11:51:38,37.0,212.0
11:52:13,94.0,90.0
11:52:33,304.0,329.0
11:52:34,594.0,504.0
11:52:40,264.0,57.0
11:52:43,598.0,660.0
11:52:44,483.0,630.0
11:52:48,340.0,672.0
11:52:54,282.0,241.0
11:52:56,119.0,378.0
11:53:09,236.0,301.0
11:53:10,286.0,381.0
11:53:17,639.0,365.0
11:53:20,566.0,681.0
11:53:56,309.0,143.0
11:54:04,336.0,179.0
11:54:19,385.0,559.0
11:54:20,37.0,571.0
11:54:22,568.0,571.0
11:54:23,426.0,422.0
11:54:24,234.0,300.0
11:54:27,501.0,254.0
11:54:29,341.0,226.0
11:54:57,185.0,291.0
11:55:01,192.0,27.0
11:55:20,502.0,313.0
11:55:26,603.0,601.0
11:55:28,413.0,200.0
11:55:40,548.0,206.0
11:55:52,382.0,376.0
11:56:08,59.0,191.0
11:56:16,133.0,186.0
11:56:18,631.0,340.0
11:56:21,146.0,638.0
11:56:23,305.0,158.0
11:56:38,344.0,13.0
11:56:52,567.0,91.0
11:57:02,539.0,528.0
11:57:06,364.0,69.0
11:57:10,378.0,644.0
11:57:17,56.0,317.0
11:57:22,354.0,451.0
11:57:46,230.0,35.0
11:58:13,436.0,511.0
11:58:24,649.0,649.0
11:58:53,85.0,346.0
11:59:08,98.0,210.0
11:59:21,71.0,133.0
11:59:23,446.0,626.0
11:59:59,605.0,601.0
12:00:07,352.0,200.0
12:00:25,595.0,674.0
12:00:29,495.0,242.0
12:00:37,314.0,449.0
12:00:39,19.0,109.0
12:00:48,222.0,498.0
12:00:56,330.0,251.0
12:01:20,251.0,454.0
12:01:20,228.0,332.0
12:01:23,622.0,54.0
12:01:32,27.0,591.0
12:01:41,190.0,350.0
12:01:45,331.0,289.0
12:02:05,406.0,402.0
12:02:21,452.0,234.0
12:02:28,605.0,255.0
12:02:41,179.0,148.0
12:02:45,368.0,208.0
12:03:15,262.0,411.0
12:03:49,463.0,525.0
12:04:01,660.0,254.0
12:04:02,89.0,282.0
12:04:05,180.0,265.0
12:04:25,244.0,456.0
12:04:35,696.0,698.0
12:04:50,277.0,182.0
12:04:51,261.0,38.0
12:04:58,345.0,237.0
12:05:27,398.0,581.0
12:05:37,134.0,622.0
12:05:54,340.0,245.0
12:05:57,326.0,145.0
12:05:59,534.0,545.0
12:06:11,118.0,199.0
12:07:17,588.0,583.0
12:07:18,200.0,532.0
12:07:28,243.0,299.0
12:07:54,658.0,106.0
12:07:55,166.0,165.0
12:08:27,337.0,180.0
12:08:43,439.0,124.0
12:08:47,198.0,317.0
12:08:53,212.0,117.0
12:08:54,88.0,258.0
12:09:06,24.0,231.0
12:09:07,168.0,321.0
12:09:09,143.0,81.0
12:09:24,369.0,385.0
12:09:31,238.0,158.0
12:09:48,188.0,16.0
12:09:58,281.0,52.0
12:10:04,398.0,272.0
12:10:07,247.0,339.0
12:11:27,700.0,700.0
12:11:27,200.0,428.0
12:11:39,49.0,249.0
12:11:47,349.0,299.0
12:11:48,577.0,11.0
12:11:55,49.0,14.0
12:11:57,549.0,411.0
12:12:11,621.0,264.0
12:12:14,30.0,268.0
12:12:18,462.0,299.0
12:12:51,551.0,443.0
12:13:12,122.0,73.0
12:13:15,442.0,14.0
12:13:17,39.0,23.0
12:13:57,47.0,461.0
12:14:25,693.0,693.0
12:14:32,41.0,86.0
12:14:34,277.0,54.0
12:14:50,662.0,601.0
12:14:57,265.0,647.0
12:15:07,577.0,11.0
12:15:19,368.0,54.0
12:15:37,443.0,14.0
12:16:04,520.0,449.0
12:16:21,91.0,492.0
12:16:25,605.0,600.0
12:16:34,297.0,330.0
12:16:42,259.0,93.0
12:16:59,150.0,73.0
12:17:08,406.0,121.0
12:17:14,132.0,32.0
12:17:32,407.0,193.0
12:17:44,41.0,408.0
12:18:01,470.0,313.0
12:18:06,31.0,39.0
12:18:09,420.0,391.0
12:18:10,60.0,91.0
12:18:20,697.0,697.0
12:18:20,89.0,106.0
12:18:21,234.0,447.0
12:18:41,679.0,563.0
12:18:44,320.0,30.0
12:18:51,433.0,57.0
