start_time,start_station_id,end_station_id
14:43:45,271.0,121.0
14:44:21,511.0,304.0
14:44:25,467.0,457.0
14:44:29,638.0,100.0
14:44:34,245.0,154.0
14:44:36,88.0,80.0
14:44:44,628.0,60.0
14:44:47,409.0,184.0
14:44:48,147.0,75.0
14:44:57,430.0,412.0
14:45:18,252.0,99.0
14:45:21,186.0,373.0
14:45:42,596.0,515.0
14:45:49,11.0,352.0
14:46:12,23.0,258.0
14:47:09,32.0,287.0
14:47:26,514.0,461.0
14:47:43,690.0,690.0
14:47:45,590.0,299.0
14:47:47,176.0,276.0
14:48:22,508.0,58.0
14:48:22,315.0,154.0
14:48:40,636.0,43.0
14:48:46,18.0,296.0
14:48:59,199.0,131.0
14:49:16,381.0,305.0
14:49:24,28.0,247.0
14:49:34,18.0,176.0
14:49:35,681.0,270.0
14:50:06,529.0,539.0
14:50:08,198.0,134.0
14:50:26,318.0,34.0
14:51:39,446.0,644.0
14:51:42,602.0,488.0
14:51:48,47.0,196.0
14:51:56,488.0,299.0
14:52:08,430.0,204.0
14:52:11,206.0,90.0
14:52:40,572.0,570.0
14:52:51,195.0,60.0
14:53:10,575.0,583.0
14:53:11,227.0,488.0
14:53:25,100.0,4.0
14:53:29,118.0,374.0
14:54:10,598.0,525.0
14:54:12,278.0,338.0
14:54:30,112.0,132.0
14:54:52,278.0,4.0
14:55:21,226.0,308.0
14:55:31,34.0,623.0
14:56:05,490.0,487.0
14:56:33,500.0,285.0
14:56:41,695.0,173.0
14:57:26,324.0,213.0
14:58:25,488.0,641.0
14:58:32,641.0,658.0
14:58:37,122.0,43.0
14:58:42,693.0,694.0
14:58:49,407.0,208.0
14:59:07,443.0,205.0
14:59:23,463.0,470.0
15:00:08,378.0,374.0
15:00:47,566.0,390.0
15:01:05,365.0,60.0
15:01:25,6.0,194.0
15:01:37,120.0,433.0
15:01:44,100.0,45.0
15:02:16,413.0,421.0
15:02:31,74.0,326.0
15:02:42,430.0,420.0
15:02:49,650.0,570.0
15:03:05,252.0,76.0
15:03:17,644.0,332.0
15:03:41,215.0,631.0
15:04:10,437.0,15.0
15:04:35,164.0,664.0
15:04:45,71.0,401.0
15:04:50,111.0,291.0
15:04:54,302.0,42.0
15:05:37,174.0,233.0
15:05:43,676.0,676.0
15:05:44,136.0,282.0
15:05:54,539.0,529.0
15:07:17,603.0,114.0
15:07:45,226.0,288.0
15:08:15,176.0,320.0
15:09:05,276.0,84.0
15:09:30,385.0,559.0
15:09:45,438.0,171.0
15:09:46,506.0,217.0
15:09:50,47.0,220.0
15:10:04,565.0,567.0
15:10:23,645.0,218.0
15:10:55,259.0,219.0
15:11:21,488.0,182.0
15:11:31,99.0,654.0
15:11:33,6.0,238.0
15:12:03,133.0,123.0
15:12:12,419.0,170.0
15:12:55,590.0,483.0
15:13:34,173.0,224.0
15:13:39,259.0,7.0
15:14:27,311.0,117.0
15:14:39,578.0,576.0
15:14:46,690.0,690.0
15:14:48,679.0,563.0
15:15:40,256.0,164.0
15:16:16,631.0,90.0
15:16:57,626.0,620.0
15:17:06,523.0,605.0
15:18:46,562.0,388.0
15:19:07,509.0,119.0
15:19:18,234.0,329.0
15:19:29,655.0,244.0
15:19:42,163.0,591.0
15:19:44,293.0,323.0
15:19:47,342.0,320.0
15:20:07,112.0,94.0
15:20:27,594.0,554.0
15:20:56,58.0,340.0
15:21:34,656.0,622.0
15:21:47,45.0,37.0
15:21:49,2.0,3.0
15:22:08,274.0,198.0
15:22:16,450.0,525.0
15:22:37,23.0,58.0
15:22:43,227.0,211.0
15:22:54,124.0,281.0
15:23:03,544.0,528.0
15:23:40,153.0,306.0
15:23:45,656.0,152.0
15:24:16,132.0,341.0
15:24:36,246.0,507.0
15:24:51,677.0,585.0
15:24:53,69.0,210.0
15:25:37,349.0,347.0
15:26:03,465.0,311.0
15:26:08,280.0,341.0
15:26:16,47.0,69.0
15:26:23,284.0,19.0
15:26:41,271.0,195.0
15:26:47,559.0,445.0
15:26:48,306.0,43.0
15:26:56,77.0,329.0
15:27:08,347.0,314.0
15:27:46,544.0,544.0
15:28:46,422.0,426.0
15:28:46,322.0,92.0
15:28:48,464.0,239.0
15:29:38,475.0,476.0
15:29:46,292.0,297.0
15:29:55,431.0,421.0
15:30:17,416.0,341.0
15:30:24,107.0,14.0
15:30:58,17.0,153.0
15:31:10,588.0,579.0
15:31:59,511.0,152.0
15:32:12,206.0,112.0
15:32:52,126.0,312.0
15:33:19,53.0,267.0
15:34:29,61.0,659.0
15:34:48,449.0,299.0
15:34:55,368.0,57.0
15:35:14,557.0,385.0
15:35:19,429.0,356.0
15:35:39,476.0,502.0
15:35:56,143.0,142.0
15:36:04,51.0,16.0
15:36:04,678.0,391.0
15:36:06,149.0,406.0
15:37:03,162.0,318.0
15:37:13,125.0,97.0
15:37:33,661.0,605.0
15:38:51,279.0,202.0
15:39:03,407.0,184.0
15:39:22,442.0,445.0
15:39:52,375.0,51.0
15:40:17,632.0,525.0
15:40:48,416.0,402.0
15:41:24,261.0,91.0
15:41:49,524.0,541.0
15:41:59,482.0,127.0
15:42:02,475.0,655.0
15:42:02,627.0,212.0
15:42:41,15.0,233.0
15:42:42,595.0,587.0
15:42:46,47.0,112.0
15:42:47,398.0,581.0
15:43:20,236.0,111.0
15:43:45,142.0,36.0
15:43:54,318.0,491.0
15:44:01,273.0,4.0
15:44:11,31.0,507.0
15:44:42,107.0,359.0
15:45:05,35.0,34.0
15:45:05,268.0,157.0
15:45:30,488.0,479.0
15:46:28,423.0,168.0
15:47:20,328.0,195.0
15:47:21,356.0,427.0
15:47:21,566.0,566.0
15:48:24,562.0,388.0
15:48:27,595.0,184.0
15:48:43,334.0,490.0
15:49:00,354.0,87.0
15:49:37,640.0,494.0
15:49:51,283.0,277.0
15:50:49,508.0,258.0
15:51:21,153.0,20.0
15:51:24,348.0,119.0
15:51:59,161.0,346.0
15:52:45,275.0,120.0
15:53:00,684.0,684.0
15:54:02,225.0,253.0
15:54:11,298.0,639.0
15:55:00,494.0,662.0
15:55:06,514.0,597.0
15:55:15,169.0,287.0
15:55:36,247.0,177.0
15:55:40,249.0,592.0
15:55:57,671.0,671.0
15:56:03,405.0,279.0
15:56:12,627.0,288.0
15:56:15,73.0,263.0
15:56:26,459.0,295.0
15:57:00,492.0,117.0
15:57:12,198.0,501.0
15:57:31,382.0,643.0
15:57:41,29.0,350.0
15:57:49,365.0,6.0
15:57:53,300.0,472.0
15:58:00,56.0,216.0
15:58:00,382.0,69.0
15:58:10,43.0,178.0
15:58:31,314.0,292.0
16:00:28,297.0,114.0
16:00:40,367.0,171.0
16:00:55,530.0,550.0
16:01:21,91.0,51.0
16:01:25,529.0,542.0
16:01:49,692.0,345.0
16:01:58,441.0,382.0
16:02:07,686.0,356.0
16:02:58,355.0,396.0
16:03:16,246.0,495.0
16:03:25,532.0,643.0
16:04:05,557.0,421.0
16:04:58,463.0,117.0
16:05:01,130.0,54.0
16:05:13,86.0,112.0
16:05:13,414.0,109.0
16:05:15,430.0,569.0
16:05:29,210.0,46.0
16:05:43,234.0,495.0
16:05:52,222.0,302.0
16:05:59,422.0,247.0
16:06:03,56.0,502.0
16:06:04,306.0,126.0
16:06:11,229.0,672.0
16:07:25,191.0,346.0
16:07:51,279.0,181.0
16:08:31,436.0,36.0
16:08:42,341.0,334.0
16:09:10,316.0,245.0
16:09:12,152.0,230.0
16:10:36,74.0,29.0
16:10:49,207.0,150.0
16:10:54,552.0,547.0
16:11:11,215.0,264.0
16:11:41,384.0,412.0
16:12:06,433.0,44.0
16:12:10,120.0,205.0
16:13:00,502.0,482.0
16:14:01,505.0,632.0
16:14:19,86.0,167.0
16:14:35,298.0,240.0
16:15:02,281.0,108.0
16:15:02,158.0,343.0
16:15:08,23.0,27.0
16:15:09,648.0,554.0
16:15:15,646.0,168.0
16:15:15,462.0,228.0
16:15:42,494.0,523.0
16:16:12,77.0,260.0
16:16:49,288.0,126.0
16:16:54,323.0,173.0
16:17:16,576.0,393.0
16:17:19,3.0,313.0
16:17:25,378.0,622.0
16:17:33,37.0,273.0
16:18:00,53.0,96.0
16:18:01,310.0,212.0
16:18:20,570.0,581.0
16:18:22,290.0,245.0
16:18:41,395.0,150.0
16:18:45,537.0,203.0
16:18:56,591.0,245.0
16:19:45,24.0,296.0
16:20:26,322.0,2.0
16:20:32,671.0,195.0
16:20:36,584.0,584.0
16:20:47,205.0,440.0
16:20:47,436.0,217.0
16:21:01,310.0,290.0
16:21:06,589.0,114.0
16:21:21,471.0,478.0
16:21:21,211.0,50.0
16:22:07,197.0,222.0
16:22:19,422.0,366.0
16:22:21,446.0,446.0
16:22:54,335.0,62.0
16:23:01,478.0,297.0
16:23:03,519.0,662.0
16:23:24,170.0,208.0
16:23:27,18.0,17.0
16:23:59,552.0,193.0
16:24:09,337.0,160.0
16:24:13,259.0,233.0
16:24:30,506.0,34.0
16:24:32,232.0,300.0
16:24:34,294.0,224.0
16:24:57,321.0,198.0
16:25:02,257.0,126.0
16:25:13,501.0,219.0
16:25:19,388.0,202.0
16:25:44,201.0,548.0
16:25:48,527.0,605.0
16:26:03,350.0,168.0
16:26:32,550.0,373.0
16:26:48,149.0,51.0
16:26:53,49.0,321.0
16:27:16,403.0,412.0
16:27:36,588.0,579.0
16:28:15,476.0,480.0
16:28:23,49.0,140.0
16:28:28,54.0,620.0
16:29:03,444.0,546.0
16:29:11,505.0,240.0
16:29:36,233.0,15.0
16:30:17,171.0,161.0
16:30:35,120.0,178.0
16:30:52,24.0,205.0
16:31:43,564.0,564.0
16:31:44,298.0,659.0
16:32:10,5.0,402.0
16:32:18,520.0,294.0
16:32:54,136.0,145.0
16:33:13,11.0,395.0
16:33:27,492.0,333.0
16:33:38,227.0,244.0
16:33:52,578.0,101.0
16:34:17,91.0,96.0
16:35:06,444.0,348.0
16:35:16,31.0,44.0
16:35:20,330.0,190.0
16:35:59,183.0,343.0
16:36:01,451.0,43.0
16:36:07,115.0,29.0
16:36:20,255.0,349.0
16:36:22,42.0,417.0
16:36:28,544.0,524.0
16:36:46,204.0,345.0
16:36:49,50.0,241.0
16:36:51,4.0,425.0
16:37:46,591.0,165.0
16:38:21,557.0,345.0
16:38:23,88.0,20.0
16:38:54,459.0,268.0
16:39:19,359.0,635.0
16:39:25,576.0,393.0
16:39:30,497.0,490.0
16:39:55,690.0,690.0
16:40:11,43.0,81.0
16:40:25,91.0,146.0
16:40:27,494.0,311.0
16:40:34,100.0,27.0
16:40:45,603.0,514.0
16:41:08,337.0,90.0
16:41:23,482.0,156.0
16:41:26,297.0,481.0
16:42:09,401.0,76.0
16:42:10,160.0,31.0
16:42:23,588.0,588.0
16:42:39,145.0,26.0
16:43:16,178.0,15.0
16:43:38,677.0,692.0
16:43:51,198.0,289.0
16:43:56,4.0,643.0
16:44:03,326.0,118.0
16:44:05,6.0,48.0
16:44:23,28.0,236.0
16:44:44,72.0,21.0
16:45:05,460.0,492.0
16:45:10,698.0,698.0
16:45:30,672.0,432.0
16:45:34,250.0,659.0
16:45:36,238.0,458.0
16:46:35,88.0,73.0
16:46:38,442.0,124.0
16:47:05,679.0,563.0
16:47:48,427.0,569.0
16:47:50,646.0,674.0
16:47:58,134.0,157.0
16:48:23,292.0,301.0
16:48:44,42.0,345.0
16:49:01,420.0,90.0
16:49:17,135.0,72.0
16:49:21,320.0,40.0
16:49:24,116.0,343.0
16:49:28,409.0,184.0
16:49:35,326.0,294.0
16:50:42,578.0,101.0
16:50:43,485.0,481.0
16:50:57,567.0,247.0
16:50:58,194.0,126.0
16:52:18,538.0,538.0
16:52:28,211.0,226.0
16:52:40,522.0,596.0
16:52:42,696.0,579.0
16:52:57,403.0,207.0
16:53:21,655.0,310.0
16:53:27,166.0,153.0
16:54:31,41.0,368.0
16:54:56,653.0,427.0
16:55:21,436.0,320.0
16:55:23,170.0,273.0
16:55:34,534.0,535.0
16:55:46,255.0,111.0
16:55:59,574.0,575.0
16:56:04,121.0,35.0
16:56:11,430.0,577.0
16:56:30,451.0,519.0
16:57:00,286.0,324.0
16:57:11,58.0,27.0
16:57:24,186.0,241.0
16:57:33,39.0,99.0
16:57:33,114.0,464.0
16:57:56,177.0,7.0
17:01:41,168.0,341.0
17:02:07,15.0,643.0
17:02:59,116.0,16.0
17:03:04,106.0,257.0
17:03:41,339.0,331.0
17:04:36,211.0,90.0
17:04:47,184.0,37.0
17:04:58,416.0,420.0
17:05:10,211.0,40.0
17:05:36,124.0,247.0
17:05:47,555.0,559.0
17:06:19,684.0,561.0
17:06:44,593.0,559.0
17:07:07,581.0,415.0
17:07:34,172.0,51.0
17:07:41,694.0,693.0
17:08:00,169.0,654.0
17:08:50,348.0,119.0
17:09:11,364.0,56.0
17:09:47,619.0,507.0
17:10:06,531.0,642.0
17:10:56,309.0,301.0
17:11:03,114.0,81.0
17:11:13,285.0,57.0
17:11:24,531.0,531.0
17:11:28,234.0,227.0
17:12:14,314.0,458.0
17:12:28,621.0,197.0
17:12:58,179.0,59.0
17:13:16,177.0,185.0
17:13:25,26.0,162.0
17:13:29,203.0,381.0
17:13:35,547.0,57.0
17:13:37,121.0,56.0
17:13:38,55.0,35.0
17:13:52,569.0,575.0
17:13:57,411.0,414.0
17:13:57,29.0,264.0
17:13:58,287.0,236.0
17:13:59,32.0,342.0
17:14:48,519.0,520.0
17:15:08,329.0,461.0
17:15:31,120.0,90.0
17:16:18,481.0,166.0
17:16:25,442.0,170.0
17:17:29,445.0,171.0
17:17:38,519.0,596.0
17:17:40,60.0,176.0
17:17:49,674.0,577.0
17:18:31,374.0,213.0
17:18:43,26.0,321.0
17:18:46,213.0,40.0
17:18:51,446.0,645.0
17:19:01,340.0,41.0
17:19:37,590.0,209.0
17:20:00,339.0,366.0
17:20:25,595.0,572.0
17:20:53,278.0,101.0
17:21:02,429.0,24.0
17:21:15,458.0,299.0
17:22:02,246.0,507.0
17:22:20,660.0,229.0
17:22:24,527.0,467.0
17:22:35,460.0,452.0
17:22:39,394.0,2.0
17:22:43,294.0,227.0
17:22:44,492.0,166.0
17:22:48,75.0,216.0
17:22:59,334.0,222.0
17:23:01,152.0,40.0
17:24:27,658.0,133.0
17:24:29,415.0,252.0
17:25:19,132.0,193.0
17:25:41,217.0,327.0
17:25:42,23.0,672.0
17:26:28,631.0,637.0
17:26:54,430.0,418.0
17:26:57,225.0,80.0
17:26:58,351.0,419.0
17:27:08,226.0,188.0
17:27:15,577.0,570.0
17:27:21,136.0,173.0
17:27:53,351.0,422.0
17:28:06,72.0,424.0
17:28:07,230.0,463.0
17:28:08,57.0,39.0
17:28:14,663.0,604.0
17:28:28,355.0,179.0
17:28:40,586.0,247.0
17:28:56,85.0,15.0
17:29:01,647.0,424.0
17:29:04,539.0,518.0
17:29:07,531.0,642.0
17:29:34,656.0,215.0
17:29:43,281.0,124.0
17:29:59,145.0,564.0
17:30:00,224.0,40.0
17:31:04,504.0,217.0
17:31:05,58.0,144.0
17:31:40,210.0,61.0
17:31:52,590.0,482.0
17:31:54,272.0,98.0
17:32:07,493.0,177.0
17:32:14,216.0,160.0
17:32:42,630.0,227.0
17:32:57,26.0,303.0
17:33:02,645.0,533.0
17:33:04,672.0,91.0
17:33:07,273.0,263.0
17:33:16,690.0,693.0
17:33:16,532.0,530.0
17:33:24,552.0,108.0
17:33:27,515.0,325.0
17:34:01,52.0,198.0
17:34:22,40.0,253.0
17:34:34,9.0,208.0
17:34:47,431.0,420.0
17:35:34,692.0,573.0
17:35:42,182.0,511.0
17:35:50,61.0,298.0
17:35:50,108.0,333.0
17:35:56,519.0,598.0
17:36:24,440.0,300.0
17:36:44,526.0,467.0
17:37:12,373.0,197.0
17:37:14,491.0,467.0
17:37:38,37.0,52.0
17:37:41,556.0,415.0
17:38:47,374.0,330.0
17:39:07,482.0,590.0
17:39:09,383.0,125.0
17:39:22,472.0,226.0
17:39:28,555.0,567.0
17:39:57,415.0,200.0
17:40:05,418.0,336.0
17:40:13,257.0,463.0
17:40:16,29.0,285.0
17:41:13,561.0,384.0
17:41:13,75.0,216.0
17:41:43,150.0,459.0
17:42:01,698.0,698.0
17:42:08,307.0,192.0
17:42:10,508.0,589.0
17:42:21,263.0,90.0
17:42:42,181.0,100.0
17:42:43,62.0,59.0
17:43:06,100.0,364.0
17:43:29,141.0,289.0
17:43:31,173.0,153.0
17:43:41,493.0,307.0
17:43:52,328.0,420.0
17:44:27,366.0,194.0
17:44:29,536.0,536.0
17:44:34,394.0,264.0
17:45:54,408.0,75.0
17:46:00,366.0,134.0
17:46:01,258.0,460.0
17:46:18,333.0,641.0
17:46:32,687.0,681.0
17:47:12,425.0,421.0
17:48:58,51.0,210.0
17:49:00,206.0,57.0
17:49:24,86.0,116.0
17:49:30,396.0,247.0
17:50:11,369.0,161.0
17:50:36,195.0,81.0
17:51:31,426.0,252.0
17:51:35,539.0,528.0
17:51:42,12.0,398.0
17:52:01,95.0,356.0
17:52:09,163.0,177.0
17:52:24,289.0,315.0
17:52:26,520.0,432.0
17:52:30,315.0,154.0
17:52:39,367.0,411.0
17:52:42,550.0,550.0
17:53:00,453.0,603.0
17:53:30,190.0,17.0
17:53:45,249.0,131.0
17:54:10,304.0,238.0
17:54:32,407.0,575.0
17:54:49,280.0,142.0
17:54:53,328.0,423.0
17:55:41,177.0,482.0
17:56:07,153.0,298.0
17:56:13,277.0,257.0
17:56:13,255.0,253.0
17:56:14,369.0,453.0
17:56:15,320.0,216.0
17:57:21,445.0,533.0
17:57:51,229.0,49.0
17:58:01,157.0,255.0
17:58:19,621.0,302.0
17:59:01,687.0,687.0
17:59:11,292.0,245.0
17:59:24,168.0,420.0
17:59:38,530.0,543.0
17:59:43,535.0,378.0
17:59:55,243.0,222.0
18:00:43,472.0,231.0
18:01:04,455.0,294.0
18:01:58,534.0,534.0
18:01:59,503.0,303.0
18:02:28,66.0,165.0
18:02:37,424.0,247.0
18:03:10,495.0,84.0
18:03:36,180.0,220.0
18:03:41,308.0,295.0
18:03:43,323.0,176.0
18:04:35,34.0,313.0
18:04:38,27.0,117.0
18:04:53,457.0,452.0
18:05:03,486.0,226.0
18:06:07,51.0,176.0
18:06:12,275.0,134.0
18:06:30,438.0,437.0
18:07:16,265.0,410.0
18:07:55,127.0,228.0
18:08:08,192.0,169.0
18:08:24,58.0,142.0
18:08:24,39.0,125.0
18:08:26,332.0,166.0
18:08:44,625.0,234.0
18:09:10,120.0,394.0
18:09:12,591.0,170.0
18:09:40,630.0,222.0
18:10:02,461.0,381.0
18:10:26,567.0,247.0
18:10:40,163.0,301.0
18:11:00,375.0,128.0
18:11:10,347.0,457.0
18:11:38,503.0,310.0
18:11:45,465.0,284.0
18:11:47,72.0,208.0
18:11:52,558.0,559.0
18:12:09,71.0,32.0
18:12:19,375.0,381.0
18:12:25,92.0,116.0
18:12:43,103.0,55.0
18:13:21,234.0,639.0
18:13:42,392.0,428.0
18:13:58,348.0,108.0
18:14:43,461.0,603.0
18:14:53,664.0,374.0
18:14:58,36.0,45.0
18:15:42,434.0,281.0
18:16:21,119.0,130.0
18:16:24,427.0,423.0
18:16:31,296.0,301.0
18:16:38,16.0,310.0
18:16:46,400.0,252.0
18:16:59,179.0,200.0
18:17:00,488.0,316.0
18:17:16,449.0,294.0
18:17:18,402.0,417.0
18:17:49,344.0,673.0
18:17:52,275.0,205.0
18:18:52,226.0,302.0
18:19:01,259.0,656.0
18:19:09,367.0,148.0
18:19:29,694.0,693.0
18:19:37,494.0,632.0
18:20:29,119.0,350.0
18:20:43,340.0,268.0
18:20:45,95.0,428.0
18:21:14,98.0,92.0
18:21:28,638.0,57.0
18:21:44,561.0,411.0
18:22:05,511.0,185.0
18:23:01,312.0,457.0
18:23:41,451.0,463.0
18:23:48,159.0,504.0
18:23:52,392.0,650.0
18:24:25,205.0,320.0
18:24:36,254.0,71.0
18:24:59,339.0,197.0
18:25:05,140.0,223.0
18:25:15,351.0,140.0
18:25:16,122.0,56.0
18:25:28,506.0,210.0
18:25:33,19.0,91.0
18:25:46,366.0,382.0
18:26:33,287.0,201.0
18:26:37,253.0,486.0
18:26:52,113.0,175.0
18:27:26,59.0,43.0
18:27:46,271.0,424.0
18:28:05,259.0,116.0
18:28:06,377.0,210.0
18:28:24,131.0,239.0
18:28:59,543.0,145.0
18:29:03,649.0,648.0
18:29:08,246.0,296.0
18:29:15,548.0,369.0
18:29:19,283.0,317.0
18:29:20,602.0,632.0
18:30:06,296.0,490.0
18:30:20,593.0,392.0
18:30:29,196.0,74.0
18:30:46,219.0,30.0
18:31:01,210.0,109.0
18:31:04,96.0,142.0
18:31:30,256.0,458.0
18:32:05,191.0,672.0
18:32:13,421.0,35.0
18:32:24,557.0,422.0
18:33:26,490.0,299.0
18:33:46,420.0,416.0
18:34:11,267.0,3.0
18:34:11,172.0,194.0
18:34:17,330.0,313.0
18:34:22,405.0,646.0
18:34:25,18.0,197.0
18:34:31,551.0,281.0
18:34:35,413.0,248.0
18:34:57,386.0,386.0
18:35:58,131.0,289.0
18:36:13,492.0,232.0
18:36:21,586.0,571.0
18:36:22,433.0,124.0
18:37:04,103.0,282.0
18:37:05,510.0,510.0
18:37:24,453.0,312.0
18:37:25,133.0,39.0
18:37:34,119.0,109.0
18:37:54,571.0,37.0
18:38:26,165.0,127.0
18:38:29,391.0,390.0
18:38:35,621.0,268.0
18:38:51,233.0,59.0
18:38:59,477.0,485.0
18:39:03,99.0,194.0
18:40:07,267.0,176.0
18:40:10,527.0,177.0
18:40:18,551.0,336.0
18:40:32,57.0,200.0
18:40:44,339.0,148.0
18:41:15,567.0,567.0
18:41:22,109.0,44.0
18:41:26,348.0,260.0
18:41:32,514.0,467.0
18:42:27,94.0,61.0
18:42:35,184.0,37.0
18:42:47,638.0,346.0
18:42:59,278.0,402.0
18:43:19,677.0,388.0
18:43:49,392.0,396.0
18:43:49,261.0,333.0
18:43:54,468.0,303.0
18:44:00,210.0,313.0
18:44:09,480.0,249.0
18:44:11,496.0,260.0
18:44:15,135.0,51.0
18:44:58,171.0,268.0
18:45:46,449.0,238.0
18:45:48,547.0,593.0
18:46:02,572.0,570.0
18:46:07,102.0,102.0
18:46:38,181.0,222.0
18:46:41,26.0,32.0
18:46:55,563.0,650.0
18:46:56,138.0,672.0
18:46:58,270.0,355.0
18:47:08,377.0,435.0
18:47:11,131.0,153.0
18:47:12,408.0,405.0
18:48:00,184.0,72.0
18:48:08,116.0,236.0
18:48:17,124.0,136.0
18:48:39,509.0,141.0
18:49:07,554.0,77.0
18:49:29,129.0,113.0
18:49:39,168.0,211.0
18:49:52,444.0,440.0
18:50:03,451.0,118.0
18:50:43,262.0,410.0
18:50:47,233.0,631.0
18:51:00,67.0,250.0
18:51:05,420.0,417.0
18:51:07,246.0,113.0
18:51:11,167.0,112.0
18:51:11,628.0,123.0
18:52:39,52.0,458.0
18:53:05,229.0,465.0
18:53:34,694.0,694.0
18:53:53,458.0,145.0
18:54:18,383.0,656.0
18:54:18,166.0,673.0
18:54:23,570.0,568.0
18:54:29,193.0,72.0
18:54:30,483.0,497.0
18:54:32,432.0,597.0
18:54:33,504.0,673.0
18:54:44,664.0,304.0
18:54:55,345.0,95.0
18:54:57,547.0,129.0
18:54:59,650.0,684.0
18:55:00,623.0,259.0
18:55:01,147.0,267.0
18:55:09,480.0,469.0
18:55:11,604.0,451.0
18:55:17,560.0,419.0
18:55:20,66.0,332.0
18:55:22,532.0,524.0
18:56:10,403.0,366.0
18:56:24,170.0,15.0
18:56:53,3.0,181.0
18:57:18,365.0,30.0
18:57:28,390.0,95.0
18:57:35,296.0,238.0
18:57:36,575.0,577.0
18:58:06,538.0,540.0
18:58:44,548.0,408.0
18:58:53,242.0,260.0
18:59:05,254.0,131.0
18:59:21,342.0,138.0
18:59:23,396.0,89.0
18:59:41,413.0,345.0
18:59:49,47.0,268.0
19:00:02,331.0,111.0
19:00:47,257.0,493.0
19:00:51,359.0,298.0
19:00:52,341.0,32.0
19:00:53,145.0,90.0
19:01:08,693.0,424.0
19:01:10,6.0,174.0
19:01:24,156.0,48.0
19:01:26,490.0,503.0
19:01:43,468.0,325.0
19:01:48,520.0,605.0
19:02:02,25.0,188.0
19:02:27,359.0,93.0
19:02:42,51.0,194.0
19:02:51,529.0,542.0
19:03:25,256.0,163.0
19:04:04,216.0,500.0
19:04:30,68.0,32.0
19:04:59,472.0,472.0
19:05:12,351.0,356.0
19:05:13,471.0,25.0
19:05:22,692.0,573.0
19:06:05,631.0,17.0
19:06:28,586.0,398.0
19:06:43,335.0,4.0
19:06:55,391.0,45.0
19:07:05,465.0,162.0
19:07:05,466.0,166.0
19:07:42,422.0,558.0
19:08:07,584.0,581.0
19:08:08,255.0,11.0
19:08:11,316.0,153.0
19:08:57,289.0,623.0
19:09:34,59.0,282.0
19:09:43,222.0,54.0
19:10:40,327.0,260.0
19:11:01,150.0,111.0
19:11:13,490.0,256.0
19:11:20,586.0,102.0
19:11:21,439.0,36.0
19:11:47,348.0,268.0
19:12:29,222.0,502.0
19:12:29,429.0,101.0
19:12:38,548.0,206.0
19:13:22,291.0,66.0
19:13:55,510.0,58.0
19:13:56,369.0,597.0
19:14:13,441.0,443.0
19:14:22,664.0,162.0
19:14:47,403.0,41.0
19:14:51,654.0,182.0
19:15:03,220.0,138.0
19:15:03,118.0,93.0
19:15:18,181.0,293.0
19:16:24,457.0,600.0
19:16:47,566.0,392.0
19:16:48,437.0,19.0
19:17:13,200.0,413.0
19:17:25,53.0,90.0
19:17:30,224.0,163.0
19:17:49,574.0,577.0
19:18:15,55.0,32.0
19:18:26,364.0,321.0
19:18:45,479.0,90.0
19:18:45,327.0,28.0
19:18:48,124.0,19.0
19:19:03,679.0,565.0
19:19:12,698.0,698.0
19:19:16,335.0,62.0
19:19:16,575.0,576.0
19:19:46,625.0,220.0
19:20:18,665.0,578.0
19:20:52,677.0,388.0
19:21:38,183.0,673.0
19:21:58,62.0,97.0
19:23:17,243.0,224.0
19:23:20,671.0,376.0
19:23:24,314.0,3.0
19:23:25,39.0,133.0
19:23:58,102.0,322.0
19:24:20,569.0,430.0
19:24:54,320.0,57.0
19:25:03,16.0,258.0
19:25:03,601.0,605.0
19:25:43,178.0,62.0
19:25:55,87.0,118.0
19:25:56,541.0,541.0
19:26:09,644.0,373.0
19:26:12,91.0,307.0
19:26:21,676.0,676.0
19:26:28,354.0,249.0
19:26:34,486.0,507.0
19:26:55,626.0,261.0
19:26:59,476.0,474.0
19:27:15,89.0,5.0
19:27:22,121.0,419.0
19:27:43,92.0,98.0
19:27:51,588.0,12.0
19:28:17,256.0,268.0
19:28:20,445.0,443.0
19:28:28,619.0,130.0
19:28:37,60.0,319.0
19:28:57,365.0,180.0
19:29:15,132.0,383.0
19:29:22,690.0,692.0
19:29:26,531.0,531.0
19:29:29,465.0,343.0
19:30:00,444.0,205.0
19:30:29,156.0,172.0
19:30:53,393.0,267.0
19:31:08,275.0,369.0
19:31:47,471.0,486.0
19:31:54,426.0,425.0
19:32:15,291.0,26.0
19:33:11,136.0,317.0
19:33:32,343.0,296.0
19:33:36,462.0,299.0
19:33:37,631.0,41.0
19:34:08,593.0,425.0
19:34:10,291.0,192.0
19:34:33,130.0,317.0
19:34:47,274.0,49.0
19:34:58,98.0,414.0
19:35:19,127.0,258.0
19:35:37,21.0,657.0
19:35:51,375.0,369.0
19:36:54,220.0,198.0
19:37:59,401.0,193.0
19:38:02,323.0,508.0
19:40:01,544.0,590.0
19:41:24,471.0,232.0
19:42:00,241.0,126.0
19:42:25,47.0,305.0
19:42:32,52.0,157.0
19:43:01,507.0,499.0
19:43:16,121.0,47.0
19:43:23,500.0,29.0
19:43:56,283.0,319.0
19:44:26,685.0,685.0
19:45:47,580.0,579.0
19:45:54,340.0,152.0
